SignalType,Xsections,N_orig,Group,HLTBit,SigOrBG,MassOfLQ,RescalingInfo,CastorDirectory
QCD_Pt-80to120_MuPt5Enriched,29048.7,6980435,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
QCD_Pt-120to150_MuPt5Enriched,4440.2215,7052113,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
QCD_Pt-150_MuPt5Enriched,2837.6712,3721921,QCDMu,1,0,0,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_QCDMuEnriched_PYTHIA_20110716_160703
SingleMu__Run2011A,1,1,SingleMuData,1,2,-1,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_2011_Data_42X/RootNtuple_2011_Data_424-V00-02-05-2011DATA-160404-170044_20110717_030031
LQToCMu_M-250_7TeV-pythia6__Summer11,3.47,50388,LQToCMu_M_250,1,1,250,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-350_7TeV-pythia6__Summer11,0.477,56279,LQToCMu_M_350,1,1,350,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-400_7TeV-pythia6__Summer11,0.205,58680,LQToCMu_M_400,1,1,400,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-450_7TeV-pythia6__Summer11,0.0948,68566,LQToCMu_M_450,1,1,450,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-500_7TeV-pythia6__Summer11,0.0463,59998,LQToCMu_M_500,1,1,500,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-550_7TeV-pythia6__Summer11,0.0236,73560,LQToCMu_M_550,1,1,550,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-600_7TeV-pythia6__Summer11,0.0124,59868,LQToCMu_M_600,1,1,600,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-650_7TeV-pythia6__Summer11,0.00676,58270,LQToCMu_M_650,1,1,650,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-750_7TeV-pythia6__Summer11,0.00214,69539,LQToCMu_M_750,1,1,750,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_M-850_7TeV-pythia6__Summer11,0.000732,61848,LQToCMu_M_850,1,1,850,0,/castor/cern.ch/user/d/darinb/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaOne_20110715_234554
LQToCMu_MuNuJJFilter_M-250_7TeV-pythia6__Summer11,1.735,67871,LQToCMu_BetaHalf_M_250,1,1,250,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-350_7TeV-pythia6__Summer11,0.2385,53414,LQToCMu_BetaHalf_M_350,1,1,350,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-400_7TeV-pythia6__Summer11,0.1025,49663,LQToCMu_BetaHalf_M_400,1,1,400,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-450_7TeV-pythia6__Summer11,0.0474,53180,LQToCMu_BetaHalf_M_450,1,1,450,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-500_7TeV-pythia6__Summer11,0.02315,64513,LQToCMu_BetaHalf_M_500,1,1,500,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-550_7TeV-pythia6__Summer11,0.0118,58840,LQToCMu_BetaHalf_M_550,1,1,550,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-600_7TeV-pythia6__Summer11,0.0062,63522,LQToCMu_BetaHalf_M_600,1,1,600,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-650_7TeV-pythia6__Summer11,0.00338,36520,LQToCMu_BetaHalf_M_650,1,1,650,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-650_7TeV-pythia6__Summer11,0.00107,39233,LQToCMu_BetaHalf_M_750,1,1,750,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
LQToCMu_MuNuJJFilter_M-650_7TeV-pythia6__Summer11,0.000366,62459,LQToCMu_BetaHalf_M_850,1,1,850,0,/castor/cern.ch/user/b/barfuss/LQ/RootNtuple_Summer2011MC/RootNtuple-V00-02-05-Spring11MC_LQToCMu_BetaHalf_20110716_012800
